Id,Action
1973,1
1974,1
1975,1
1976,1
1977,1
1978,1
1979,0.562652780440377
1980,1
1981,0.9928540900930888
1982,1
1983,1
1984,1
1985,0.7495267926383745
1986,1
1987,0.8577199074271932
1988,1
1989,0.9254668103398852
1990,1
1991,1
1992,1
1993,1
1994,0.6293209978679619
1995,1
1996,1
1997,1
1998,1
1999,1
2000,1
2001,0.8131259878020026
2002,0.6293209978679619
2003,1
2004,0.7495267926383745
2005,1
2006,1
2007,0.7380645878674071
2008,1
2009,0.7380645878674071
2010,1
2011,0.9041780109138525
2012,1
2013,1
2014,1
2015,1
2016,1
2017,1
2018,0.9928540900930888
2019,0.7233461528078584
2020,1
2021,1
2022,1
2023,0.8577199074271932
2024,1
2025,1
2026,0.8797942052295875
2027,1
2028,0.9183209004329739
2029,1
2030,1
2031,1
2032,0.9445306232580817
2033,1
2034,1
2035,1
2036,1
2037,1
2038,1
2039,1
2040,0.6638238452871847
2041,1
2042,1
2043,0.8577199074271932
2044,0.9445306232580817
2045,0.9618999200423396
2046,1
2047,0.9445306232580817
2048,1
2049,1
2050,1
2051,1
2052,0.8506978574851823
2053,1
2054,1
2055,0.9928540900930888
2056,0.562652780440377
2057,0.9445306232580817
2058,0.7495267926383745
2059,1
2060,0.9928540900930888
2061,0.9618999200423396
2062,0.9254668103398852
2063,1
2064,0.9928540900930888
2065,1
2066,1
2067,0.8821037131114581
2068,1
2069,0.7910516899996082
2070,1
2071,1
2072,1
2073,1
2074,1
2075,0.7618979183410456
2076,1
2077,1
2078,0.9928540900930888
2079,0.802250530685275
2080,0.9779257021976057
2081,1
2082,1
2083,1
2084,1
2085,1
2086,0.9445306232580817
2087,1
2088,1
2089,1
2090,1
2091,1
2092,1
2093,1
2094,1
2095,0.8131259878020026
2096,1
2097,1
2098,0.9041780109138525
2099,1
2100,1
2101,1
2102,0.9373847133511704
2103,1
2104,1
2105,1
2106,0.7495267926383745
2107,1
2108,1
2109,0.9183209004329739
2110,1
2111,1
2112,1
2113,1
2114,1
2115,1
2116,1
2117,0.9779257021976057
2118,0.7952284807432641
2119,1
2120,1
2121,0.8131259878020026
2122,1
2123,1
2124,0.8506978574851823
2125,1
2126,1
2127,1
2128,0.7495267926383745
2129,0.9445306232580817
2130,1
2131,1
2132,0.562652780440377
2133,1
2134,1
2135,0.9445306232580817
2136,1
2137,0.562652780440377
2138,0.8125977775275218
2139,0.8506978574851823
2140,1
2141,0.7274524948359801
2142,1
2143,1
2144,1
2145,1
2146,0.8131259878020026
2147,1
2148,1
2149,1
2150,1
2151,0.6940574158964563
2152,1
2153,1
2154,1
2155,0.8131259878020026
2156,1
2157,1
2158,1
2159,1
2160,1
2161,1
2162,0.8131259878020026
2163,0.8131259878020026
2164,1
2165,1
2166,1
2167,0.8131259878020026
2168,1
2169,1
2170,1
2171,0.9254668103398852
2172,1
2173,0.8131259878020026
2174,1
2175,0.9041780109138525
2176,1
2177,1
2178,0.8506978574851823
2179,1
2180,0.9041780109138525
2181,1
2182,1
2183,1
2184,1
2185,1
2186,0.9041780109138525
2187,1
2188,0.8131259878020026
2189,1
2190,1
2191,0.6638238452871847
2192,0.8506978574851823
2193,0.7495267926383745
2194,0.8797942052295875
2195,1
2196,1
2197,0.9928540900930888
2198,1
2199,0.8296448212537377
2200,1
2201,0.5680018562010373
2202,1
2203,1
2204,1
2205,1
2206,0.9373847133511704
2207,1
2208,0.9618999200423396
2209,1
2210,0.9254668103398852
2211,1
2212,1
2213,0.9445306232580817
2214,1
2215,0.9928540900930888
2216,1
2217,1
2218,1
2219,0.7495267926383745
2220,0.8506978574851823
2221,1
2222,1
2223,1
2224,1
2225,1
2226,1
2227,0.9445306232580817
2228,1
2229,1
2230,1
2231,1
2232,1
2233,1
2234,1
2235,0.9254668103398852
2236,1
2237,1
2238,0.9041780109138525
2239,0.9041780109138525
2240,1
2241,1
2242,0.9254668103398852
2243,1
2244,1
2245,0.9445306232580817
2246,0.9254668103398852
2247,0.8797942052295875
2248,0.9254668103398852
2249,1
2250,1
2251,1
2252,1
2253,1
2254,0.9779257021976057
2255,1
2256,1
2257,1
2258,0.7380645878674071
2259,1
2260,0.8506978574851823
2261,1
2262,0.7910516899996082
2263,0.7495267926383745
2264,1
2265,1
2266,1
2267,1
2268,1
2269,1
2270,0.7380645878674071
2271,1
2272,1
2273,1
2274,1
2275,1
2276,1
2277,0.5447552733816385
2278,1
2279,1
2280,1
2281,1
2282,1
2283,1
2284,0.7233461528078584
2285,1
2286,0.8194884264626284
2287,1
2288,0.5680018562010373
2289,1
2290,1
2291,1
2292,1
2293,0.6293209978679619
2294,1
2295,0.9254668103398852
2296,0.6638238452871847
2297,1
2298,0.6638238452871847
2299,0.7495267926383745
2300,1
2301,0.8577199074271932
2302,0.9254668103398852
2303,1
2304,1
2305,1
2306,1
2307,1
2308,0.5680018562010373
2309,0.9254668103398852
2310,0.9254668103398852
2311,1
2312,1
2313,0.2794285688817512
2314,1
2315,1
2316,1
2317,1
2318,1
2319,1
2320,0.9445306232580817
2321,1
2322,1
2323,0.9618999200423396
2324,1
2325,1
2326,1
2327,1
2328,1
2329,0.562652780440377
2330,1
2331,0.7495267926383745
2332,1
2333,0.8506978574851823
2334,0.7915447412960772
2335,0.39720099580539264
2336,0.9041780109138525
2337,1
2338,0.9928540900930888
2339,1
2340,1
2341,1
2342,1
2343,1
2344,1
2345,1
2346,1
2347,0.7477299584921234
2348,0.9779257021976057
2349,0.7380645878674071
2350,0.562652780440377
2351,0.7495267926383745
2352,1
2353,0.6072467000655676
2354,0.9398256222399451
2355,0.9254668103398852
2356,1
2357,1
2358,1
2359,1
2360,1
2361,0.8131259878020026
2362,1
2363,1
2364,1
2365,0.68325684953695
2366,1
2367,1
2368,0.7233461528078584
2369,1
2370,1
2371,1
2372,1
2373,1
2374,1
2375,0.9928540900930888
2376,0.8286235596827879
2377,1
2378,0.9254668103398852
2379,0.7495267926383745
2380,1
2381,1
2382,1
2383,1
2384,0.8797942052295875
2385,1
2386,0.802250530685275
2387,0.8286235596827879
2388,1
2389,0.7618979183410456
2390,1
2391,1
2392,1
2393,1
2394,1
2395,1
2396,0.9254668103398852
2397,1
2398,1
2399,1
2400,1
2401,1
2402,1
2403,1
2404,1
2405,1
2406,1
2407,0.7495267926383745
2408,0.6750226859728515
2409,1
2410,0.8506978574851823
2411,1
2412,0.8125977775275218
2413,0.8797942052295875
2414,1
2415,0.7495267926383745
2416,0.7495267926383745
2417,1
2418,0.68325684953695
2419,1
2420,1
2421,1
2422,0.5226809755792441
2423,0.8506978574851823
2424,0.9254668103398852
2425,0.6638238452871847
2426,0.9445306232580817
2427,1
2428,0.9707797922906943
2429,1
2430,0.8802208204753135
2431,0.8131259878020026
2432,0.6293209978679619
2433,1
2434,1
2435,1
2436,0.9041780109138525
2437,1
2438,1
2439,1
2440,1
2441,1
2442,1
2443,1
2444,0.5035287472458638
2445,0.39720099580539264
2446,0.8797942052295875
2447,0.8243248284876694
2448,0.8506978574851823
2449,0.9618999200423396
2450,0.7495267926383745
2451,1
2452,0.8131259878020026
2453,0.802250530685275
2454,1
2455,0.8131259878020026
2456,1
2457,0.9041780109138525
2458,1
2459,0.9445306232580817
2460,1
2461,1
2462,0.8797942052295875
2463,1
2464,0.7495267926383745
2465,1
2466,1
2467,0.8797942052295875
2468,1
2469,0.9928540900930888
2470,1
2471,0.7495267926383745
2472,1
2473,1
2474,1
2475,1
2476,0.7233461528078584
2477,1
2478,1
2479,1
2480,1
2481,1
2482,1
2483,1
2484,0.8577199074271932
2485,1
2486,1
2487,1
2488,1
2489,1
2490,1
2491,0.9041780109138525
2492,1
2493,1
2494,1
2495,0.9041780109138525
2496,0.9041780109138525
2497,1
2498,1
2499,0.9041780109138525
2500,0.7274524948359801
2501,1
2502,0.7495267926383745
2503,1
2504,1
2505,1
2506,1
2507,0.8131259878020026
2508,0.8286235596827879
2509,0.6072467000655676
2510,1
2511,1
2512,1
2513,1
2514,1
2515,1
2516,0.9445306232580817
2517,1
2518,1
2519,1
2520,0.9373847133511704
2521,0.9373847133511704
2522,0.9928540900930888
2523,0.7495267926383745
2524,1
2525,0.9254668103398852
2526,1
2527,0.8131259878020026
2528,0.7495267926383745
2529,0.9928540900930888
2530,1
2531,0.562652780440377
2532,1
2533,1
2534,1
2535,1
2536,0.9254668103398852
2537,1
2538,1
2539,1
2540,1
2541,1
2542,1
2543,1
2544,0.9041780109138525
2545,1
2546,1
2547,1
2548,0.7380645878674071
2549,0.8131259878020026
2550,1
2551,1
2552,0.9183209004329739
2553,0.9928540900930888
2554,0.9254668103398852
2555,0.5035287472458638
2556,0.562652780440377
2557,0.6293209978679619
2558,0.562652780440377
2559,0.9041780109138525
2560,0.9041780109138525
2561,1
2562,1
2563,0.6293209978679619
2564,1
2565,1
2566,0.9183209004329739
2567,0.7101580888089437
2568,0.7910516899996082
2569,0.8797942052295875
2570,1
2571,1
2572,1
2573,1
2574,1
2575,1
2576,0.9183209004329739
2577,1
2578,0.8131259878020026
2579,0.9041780109138525
2580,1
2581,0.8506978574851823
2582,1
2583,0.9445306232580817
2584,0.9445306232580817
2585,0.7495267926383745
2586,1
2587,1
2588,1
2589,0.7477299584921234
2590,0.8296448212537377
2591,1
2592,1
2593,0.7495267926383745
2594,1
2595,1
2596,1
2597,1
2598,0.8797942052295875
2599,1
2600,1
2601,0.9445306232580817
2602,0.7084177649123753
2603,1
2604,0.9041780109138525
2605,1
2606,0.7495267926383745
2607,0.8286235596827879
2608,1
2609,1
2610,0.8194884264626284
2611,1
2612,1
2613,1
2614,1
2615,0.7495267926383745
2616,0.562652780440377
2617,1
2618,0.9041780109138525
2619,1
2620,1
2621,1
2622,0.8243248284876694
2623,1
2624,1
2625,1
2626,0.9041780109138525
2627,1
2628,1
2629,1
2630,1
2631,1
2632,0.9041780109138525
2633,0.8194884264626284
2634,0.9928540900930888
2635,1
2636,1
2637,0.8506978574851823
2638,1
2639,1
2640,0.8131259878020026
2641,1
2642,1
2643,0.7274524948359801
2644,1
2645,1
2646,1
2647,1
2648,0.9398256222399451
2649,1
2650,0.8194884264626284
2651,1
2652,1
2653,1
2654,1
2655,1
2656,1
2657,1
2658,1
2659,0.9254668103398852
2660,0.9928540900930888
2661,1
2662,0.8194884264626284
2663,0.9041780109138525
2664,0.9928540900930888
2665,0.8286235596827879
2666,1
2667,0.8131259878020026
2668,1
2669,1
2670,1
2671,1
2672,0.7741754445118196
2673,0.7495267926383745
2674,1
2675,1
2676,0.8131259878020026
2677,1
2678,0.6638238452871847
2679,1
2680,0.8286235596827879
2681,0.562652780440377
2682,1
2683,0.7750259078443421
2684,1
2685,0.9445306232580817
2686,0.6638238452871847
2687,1
2688,1
2689,1
2690,1
2691,1
2692,1
2693,1
2694,1
2695,1
2696,0.6940574158964563
2697,0.8506978574851823
2698,1
2699,1
2700,0.9373847133511704
2701,0.9445306232580817
2702,1
2703,1
2704,1
2705,1
2706,0.9618999200423396
2707,1
2708,0.9445306232580817
2709,1
2710,0.9041780109138525
2711,1
2712,0.9547540101354283
2713,0.6638238452871847
2714,0.9254668103398852
2715,0.7495267926383745
2716,0.9445306232580817
2717,0.6638238452871847
2718,1
2719,0.9254668103398852
2720,0.8131259878020026
2721,1
2722,1
2723,0.39720099580539264
2724,1
2725,1
2726,1
2727,1
2728,0.7233461528078584
2729,1
2730,1
2731,1
2732,0.9928540900930888
2733,0.6293209978679619
2734,0.7274524948359801
2735,0.9254668103398852
2736,0.8296448212537377
2737,0.8506978574851823
2738,1
2739,1
2740,1
2741,0.6083544685452666
2742,1
2743,0.8131259878020026
2744,1
2745,1
2746,0.6638238452871847
2747,0.9928540900930888
2748,0.9779257021976057
2749,1
2750,1
2751,1
2752,1
2753,1
2754,0.8131259878020026
2755,1
2756,0.8506978574851823
2757,1
2758,0.9618999200423396
2759,1
2760,0.8243248284876694
2761,0.9041780109138525
2762,1
2763,1
2764,0.7910516899996082
2765,1
2766,1
2767,0.8506978574851823
2768,0.7618979183410456
2769,1
2770,1
2771,1
2772,1
2773,1
2774,1
2775,0.8797942052295875
2776,0.8194884264626284
2777,1
2778,1
2779,1
2780,0.8194884264626284
2781,1
2782,0.7750259078443421
2783,1
2784,1
2785,1
2786,0.7495267926383745
2787,1
2788,0.9041780109138525
2789,1
2790,1
2791,1
2792,1
2793,1
2794,0.7495267926383745
2795,1
2796,1
2797,1
2798,1
2799,0.9779257021976057
2800,1
2801,1
2802,1
2803,0.9373847133511704
2804,1
2805,1
2806,1
2807,0.7495267926383745
2808,1
2809,1
2810,0.7495267926383745
2811,1
2812,1
2813,0.9041780109138525
2814,1
2815,1
2816,1
2817,0.9041780109138525
2818,0.6638238452871847
2819,0.9254668103398852
2820,0.5256914604634421
2821,1
2822,1
2823,0.562652780440377
2824,1
2825,1
2826,0.5420554424492503
2827,1
2828,1
2829,1
2830,0.8194884264626284
2831,1
2832,1
2833,1
2834,0.7495267926383745
2835,0.8506978574851823
2836,0.8286235596827879
2837,0.5680018562010373
2838,1
2839,1
2840,1
2841,1
2842,1
2843,1
2844,1
2845,1
2846,0.9445306232580817
2847,0.8506978574851823
2848,1
2849,1
2850,0.9041780109138525
2851,0.8026771459310009
2852,0.6293209978679619
2853,0.9928540900930888
2854,1
2855,0.7495267926383745
2856,0.9445306232580817
2857,0.9445306232580817
2858,0.7274524948359801
2859,1
2860,0.7618979183410456
2861,1
2862,0.562652780440377
2863,0.9928540900930888
2864,0.39720099580539264
2865,0.9618999200423396
2866,1
2867,1
2868,1
2869,1
2870,1
2871,0.7495267926383745
2872,0.9779257021976057
2873,1
2874,0.7495267926383745
2875,1
2876,1
2877,0.7495267926383745
2878,0.9445306232580817
2879,0.9618999200423396
2880,1
2881,0.7274524948359801
2882,0.8131259878020026
2883,1
2884,1
2885,1
2886,1
2887,1
2888,1
2889,0.9041780109138525
2890,0.9618999200423396
2891,1
2892,1
2893,1
2894,1
2895,1
2896,0.9547540101354283
2897,0.9254668103398852
2898,1
2899,1
2900,0.562652780440377
2901,1
2902,1
2903,0.9041780109138525
2904,1
2905,1
2906,1
2907,1
2908,1
2909,1
2910,1
2911,1
2912,1
2913,0.9254668103398852
2914,1
2915,0.9254668103398852
2916,1
2917,1
2918,0.8506978574851823
2919,1
2920,0.8506978574851823
2921,1
2922,0.8194884264626284
2923,1
2924,0.5593498484762867
2925,1
2926,0.8131259878020026
2927,0.8243248284876694
2928,1
2929,1
2930,0.9041780109138525
2931,1
2932,1
2933,1
2934,0.7495267926383745
2935,1
2936,0.8286235596827879
2937,1
2938,0.9254668103398852
2939,0.9041780109138525
2940,0.562652780440377
2941,1
2942,0.7274524948359801
2943,1
2944,0.7495267926383745
2945,0.562652780440377
2946,1
2947,1
2948,0.9254668103398852
2949,1
2950,0.7495267926383745
2951,0.8506978574851823
2952,0.562652780440377
2953,1
2954,0.9928540900930888
2955,1
2956,1
2957,1
2958,0.9254668103398852
2959,0.8506978574851823
2960,1
2961,1
2962,0.8131259878020026
2963,1
2964,0.7233461528078584
2965,0.5420554424492503
2966,0.9041780109138525
2967,1
2968,1
2969,0.6027990041946075
2970,1
2971,1
2972,1
2973,0.8286235596827879
2974,1
2975,0.562652780440377
2976,1
2977,0.9398256222399451
2978,1
2979,1
2980,1
2981,0.9928540900930888
2982,0.7750259078443421
2983,1
2984,1
2985,1
2986,1
2987,0.39720099580539264
2988,1
2989,1
2990,0.6293209978679619
2991,1
2992,0.7477299584921234
2993,1
2994,0.7750259078443421
2995,1
2996,1
2997,0.9618999200423396
2998,1
2999,0.7380645878674071
3000,0.6750226859728515
3001,1
3002,1
3003,1
3004,1
3005,1
3006,1
3007,0.8286235596827879
3008,0.9618999200423396
3009,0.9064305433004213
3010,1
3011,1
3012,1
3013,0.9254668103398852
3014,1
3015,0.9041780109138525
3016,1
3017,0.7750259078443421
3018,1
3019,0.9041780109138525
3020,0.4845808956215836
3021,1
3022,1
3023,0.7495267926383745
3024,1
3025,0.8131259878020026
3026,0.9041780109138525
3027,1
3028,0.7750259078443421
3029,1
3030,0.8506978574851823
3031,1
3032,1
3033,1
3034,1
3035,1
3036,0.9445306232580817
3037,0.9928540900930888
3038,1
3039,1
3040,0.9041780109138525
3041,1
3042,0.8506978574851823
3043,1
3044,0.9041780109138525
3045,1
3046,1
3047,1
3048,1
3049,1
3050,1
3051,1
3052,1
3053,1
3054,1
3055,0.9041780109138525
3056,1
3057,1
3058,0.8243248284876694
3059,0.9547540101354283
3060,1
3061,1
3062,1
3063,1
3064,0.9041780109138525
3065,1
3066,1
3067,1
3068,1
3069,1
3070,1
3071,1
3072,1
3073,1
3074,1
3075,1
3076,1
3077,1
3078,0.9779257021976057
3079,1
3080,1
3081,1
3082,1
3083,0.8286235596827879
3084,1
3085,0.9618999200423396
3086,0.6537048035522269
3087,1
3088,1
3089,0.9398256222399451
3090,0.7915447412960772
3091,1
3092,1
3093,0.9445306232580817
3094,1
3095,0.9254668103398852
3096,0.7750259078443421
3097,1
3098,0.6537048035522269
3099,1
3100,1
3101,1
3102,0.8506978574851823
3103,0.8194884264626284
3104,1
3105,1
3106,0.9618999200423396
3107,1
3108,0.9928540900930888
3109,0.8797942052295875
3110,0.9254668103398852
3111,1
3112,1
3113,1
3114,1
3115,1
3116,1
3117,0.709372590432582
3118,1
3119,1
3120,1
3121,1
3122,0.7477299584921234
3123,1
3124,1
3125,1
3126,1
3127,0.9041780109138525
3128,0.6293209978679619
3129,1
3130,1
3131,0.9041780109138525
3132,0.9618999200423396
3133,1
3134,0.9041780109138525
3135,1
3136,1
3137,1
3138,1
3139,1
3140,1
3141,1
3142,1
3143,1
3144,0.9041780109138525
3145,1
3146,0.7233461528078584
3147,1
3148,1
3149,0.9041780109138525
3150,0.6541605017925447
3151,1
3152,1
3153,0.9041780109138525
3154,1
3155,0.562652780440377
3156,1
3157,0.9254668103398852
3158,0.7910516899996082
3159,0.8797942052295875
3160,1
3161,1
3162,1
3163,0.6750226859728515
3164,1
3165,1
3166,1
3167,0.9041780109138525
3168,1
3169,0.9618999200423396
3170,0.9254668103398852
3171,0.9445306232580817
3172,1
3173,0.9445306232580817
3174,1
3175,1
3176,1
3177,1
3178,1
3179,1
3180,0.5256914604634421
3181,1
3182,0.9041780109138525
3183,1
3184,0.8506978574851823
3185,0.7495267926383745
3186,0.9254668103398852
3187,0.2794285688817512
3188,1
3189,0.7495267926383745
3190,0.9445306232580817
3191,1
3192,1
3193,0.69292019303159
3194,1
3195,0.9041780109138525
3196,1
3197,1
3198,0.8802208204753135
3199,0.562652780440377
3200,1
3201,1
3202,1
3203,1
3204,1
3205,1
3206,1
3207,1
3208,1
3209,1
3210,0.7380645878674071
3211,0.9254668103398852
3212,1
3213,0.6750226859728515
3214,0.6072467000655676
3215,1
3216,1
3217,0.6293209978679619
3218,1
3219,1
3220,0.7750259078443421
3221,1
3222,0.9041780109138525
3223,1
3224,1
3225,0.5420554424492503
3226,1
3227,1
3228,1
3229,0.9373847133511704
3230,0.7741754445118196
3231,1
3232,1
3233,0.9041780109138525
3234,1
3235,1
3236,1
3237,1
3238,1
3239,0.6293209978679619
3240,1
3241,0.6638238452871847
3242,1
3243,1
3244,1
3245,1
3246,1
3247,0.9183209004329739
3248,1
3249,1
3250,1
3251,0.6293209978679619
3252,0.9618999200423396
3253,1
3254,1
3255,1
3256,0.9041780109138525
3257,1
3258,1
3259,0.9041780109138525
3260,1
3261,1
3262,1
3263,0.9445306232580817
3264,1
3265,1
3266,1
3267,1
3268,1
3269,1
3270,1
3271,1
3272,1
3273,0.7233461528078584
3274,1
3275,0.9254668103398852
3276,0.843551947578271
3277,0.8506978574851823
3278,1
3279,0.8131259878020026
3280,1
3281,1
3282,0.7495267926383745
3283,1
3284,1
3285,1
3286,1
3287,1
3288,1
3289,0.8506978574851823
3290,1
3291,0.7495267926383745
3292,0.7495267926383745
3293,0.6083544685452666
3294,0.7495267926383745
3295,1
3296,0.7477299584921234
3297,1
3298,0.562652780440377
3299,0.9928540900930888
3300,0.8699974335979672
3301,1
3302,0.7495267926383745
3303,0.5035287472458638
3304,0.9928540900930888
3305,1
3306,1
3307,0.8797942052295875
3308,1
3309,0.8243248284876694
3310,1
3311,0.8131259878020026
3312,1
3313,1
3314,1
3315,0.7495267926383745
3316,0.6072467000655676
3317,1
3318,1
3319,1
3320,0.68325684953695
3321,0.9254668103398852
3322,1
3323,1
3324,0.7750259078443421
3325,1
3326,1
3327,0.9041780109138525
3328,1
3329,1
3330,0.6638238452871847
3331,1
3332,0.7750259078443421
3333,0.9547540101354283
3334,0.9928540900930888
3335,1
3336,0.562652780440377
3337,1
3338,1
3339,1
3340,1
3341,1
3342,0.7495267926383745
3343,1
3344,0.6293209978679619
3345,1
3346,1
3347,0.8506978574851823
3348,0.7885342564118792
3349,1
3350,0.9445306232580817
3351,0.9928540900930888
3352,0.8194884264626284
3353,0.9445306232580817
3354,1
3355,0.7380645878674071
3356,1
3357,1
3358,0.39720099580539264
3359,0.6083544685452666
3360,1
3361,0.7495267926383745
3362,1
3363,0.9618999200423396
3364,1
3365,1
3366,1
3367,1
3368,0.8699974335979672
3369,0.8194884264626284
3370,1
3371,1
3372,1
3373,1
3374,1
3375,0.7495267926383745
3376,0.5035287472458638
3377,0.9928540900930888
3378,1
3379,0.9183209004329739
3380,1
3381,0.9618999200423396
3382,1
3383,1
3384,0.9041780109138525
3385,1
3386,1
3387,0.9928540900930888
3388,1
3389,0.7477299584921234
3390,1
3391,1
3392,1
3393,1
3394,1
3395,1
3396,1
3397,1
3398,0.8407772258886614
3399,0.9618999200423396
3400,0.8577199074271932
3401,1
3402,0.7750259078443421
3403,1
3404,0.7380645878674071
3405,1
3406,0.7233461528078584
3407,0.8577199074271932
3408,0.8131259878020026
3409,1
3410,0.6293209978679619
3411,0.8131259878020026
3412,0.9254668103398852
3413,1
3414,1
3415,1
3416,0.7880825708363528
3417,1
3418,0.8506978574851823
3419,1
3420,1
3421,1
3422,1
3423,0.9779257021976057
3424,1
3425,1
3426,1
3427,1
3428,0.9928540900930888
3429,1
3430,0.6293209978679619
3431,1
3432,1
3433,1
3434,0.8506978574851823
3435,0.9928540900930888
3436,0.7495267926383745
3437,0.8286235596827879
3438,1
3439,1
3440,0.562652780440377
3441,1
3442,1
3443,1
3444,1
3445,0.9041780109138525
3446,1
3447,0.8506978574851823
