Id,Action
1967,0.5682475830629979
1968,1
1969,1
1970,0.9190889605616638
1971,0.9947345142242553
1972,1
1973,1
1974,1
1975,1
1976,1
1977,1
1978,1
1979,0.4827348181628084
1980,1
1981,1
1982,1
1983,1
1984,1
1985,0.6744525993366914
1986,1
1987,0.8937949837263065
1988,1
1989,1
1990,1
1991,1
1992,1
1993,1
1994,0.5682475830629979
1995,1
1996,1
1997,1
1998,0.9947345142242553
1999,1
2000,1
2001,0.808282218826117
2002,0.6306698822420568
2003,1
2004,0.6744525993366914
2005,1
2006,1
2007,0.5844972328255216
2008,1
2009,0.5844972328255216
2010,1
2011,0.9190889605616638
2012,1
2013,1
2014,1
2015,1
2016,1
2017,1
2018,1
2019,0.753757852145654
2020,1
2021,1
2022,1
2023,0.8937949837263065
2024,1
2025,1
2026,0.8599628684193475
2027,1
2028,0.9340636933021464
2029,1
2030,1
2031,1
2032,0.9562172829053653
2033,1
2034,1
2035,1
2036,1
2037,1
2038,1
2039,1
2040,0.7020772025524235
2041,1
2042,1
2043,0.8937949837263065
2044,0.939329179077891
2045,0.9562172829053653
2046,1
2047,0.970715454410939
2048,1
2049,1
2050,1
2051,1
2052,0.8599628684193475
2053,1
2054,1
2055,0.9834219385114229
2056,0.534415467756039
2057,0.9562172829053653
2058,0.6744525993366914
2059,1
2060,0.9834219385114229
2061,0.954137392922362
2062,0.9190889605616638
2063,1
2064,0.9834219385114229
2065,1
2066,1
2067,0.9025108990730868
2068,1
2069,0.8937949837263065
2070,1
2071,1
2072,1
2073,1
2074,1
2075,0.7371797906570771
2076,1
2077,1
2078,1
2079,0.7183268523149471
2080,1
2081,1
2082,1
2083,1
2084,1
2085,1
2086,0.939329179077891
2087,1
2088,1
2089,1
2090,1
2091,1
2092,1
2093,1
2094,1
2095,0.808282218826117
2096,1
2097,1
2098,0.8937949837263065
2099,1
2100,1
2101,1
2102,0.9654499686351944
2103,1
2104,1
2105,1
2106,0.6744525993366914
2107,1
2108,1
2109,0.9340636933021464
2110,1
2111,1
2112,1
2113,1
2114,1
2115,1
2116,1
2117,0.9834219385114229
2118,1
2119,1
2120,1
2121,0.808282218826117
2122,1
2123,1
2124,0.8599628684193475
2125,1
2126,1
2127,1
2128,0.6744525993366914
2129,0.9190889605616638
2130,1
2131,1
2132,0.534415467756039
2133,1
2134,1
2135,0.939329179077891
2136,1
2137,0.534415467756039
2138,0.8645104381372455
2139,0.8599628684193475
2140,1
2141,0.6691871135609468
2142,1
2143,1
2144,0.9947345142242553
2145,1
2146,0.808282218826117
2147,1
2148,1
2149,1
2150,1
2151,0.8306783228302865
2152,1
2153,1
2154,1
2155,0.808282218826117
2156,1
2157,1
2158,1
2159,1
2160,1
2161,1
2162,0.808282218826117
2163,0.808282218826117
2164,1
2165,1
2166,1
2167,0.808282218826117
2168,1
2169,1
2170,1
2171,0.970715454410939
2172,1
2173,0.808282218826117
2174,1
2175,0.939329179077891
2176,1
2177,1
2178,0.8599628684193475
2179,1
2180,0.9190889605616638
2181,0.9834219385114229
2182,1
2183,1
2184,1
2185,1
2186,0.9190889605616638
2187,1
2188,0.808282218826117
2189,1
2190,1
2191,0.7020772025524235
2192,0.8599628684193475
2193,0.6744525993366914
2194,0.9562172829053653
2195,1
2196,1
2197,0.9834219385114229
2198,1
2199,0.8500122666316718
2200,1
2201,0.6389605416564035
2202,1
2203,0.970715454410939
2204,1
2205,1
2206,0.9654499686351944
2207,1
2208,0.9509517971296206
2209,1
2210,0.970715454410939
2211,1
2212,1
2213,0.970715454410939
2214,1
2215,0.9834219385114229
2216,1
2217,1
2218,1
2219,0.6744525993366914
2220,0.8599628684193475
2221,1
2222,1
2223,0.9834219385114229
2224,1
2225,1
2226,1
2227,0.9562172829053653
2228,1
2229,1
2230,1
2231,1
2232,1
2233,1
2234,1
2235,1
2236,1
2237,1
2238,0.8937949837263065
2239,0.8937949837263065
2240,1
2241,1
2242,0.9190889605616638
2243,1
2244,1
2245,0.9190889605616638
2246,0.9190889605616638
2247,1
2248,1
2249,1
2250,1
2251,0.9834219385114229
2252,1
2253,1
2254,0.9834219385114229
2255,1
2256,1
2257,1
2258,0.5844972328255216
2259,1
2260,0.8599628684193475
2261,1
2262,0.8937949837263065
2263,0.6744525993366914
2264,1
2265,1
2266,1
2267,1
2268,1
2269,1
2270,0.5844972328255216
2271,1
2272,1
2273,1
2274,1
2275,1
2276,1
2277,0.4389521010681737
2278,1
2279,1
2280,1
2281,1
2282,1
2283,1
2284,0.753757852145654
2285,1
2286,0.7331892219033733
2287,1
2288,0.6389605416564035
2289,1
2290,1
2291,1
2292,1
2293,0.5935415598983552
2294,1
2295,1
2296,0.7020772025524235
2297,1
2298,0.7020772025524235
2299,0.6744525993366914
2300,1
2301,0.8937949837263065
2302,0.9190889605616638
2303,1
2304,1
2305,1
2306,1
2307,1
2308,0.6389605416564035
2309,0.9190889605616638
2310,0.9834219385114229
2311,1
2312,1
2313,0.28202686566004703
2314,1
2315,1
2316,1
2317,1
2318,1
2319,1
2320,0.939329179077891
2321,1
2322,1
2323,0.808282218826117
2324,1
2325,1
2326,1
2327,1
2328,0.9947345142242553
2329,0.4827348181628084
2330,1
2331,0.6744525993366914
2332,1
2333,0.8599628684193475
2334,0.9269327373163043
2335,0.39308949399053567
2336,0.7992920474972387
2337,1
2338,0.9834219385114229
2339,1
2340,1
2341,1
2342,1
2343,1
2344,1
2345,1
2346,1
2347,0.786895605735652
2348,1
2349,0.5844972328255216
2350,0.534415467756039
2351,0.6744525993366914
2352,1
2353,0.5682475830629979
2354,1
2355,0.9190889605616638
2356,1
2357,1
2358,1
2359,1
2360,1
2361,0.8937949837263065
2362,1
2363,1
2364,1
2365,0.7650520584713302
2366,1
2367,1
2368,0.753757852145654
2369,1
2370,1
2371,1
2372,0.9834219385114229
2373,1
2374,1
2375,0.9947345142242553
2376,0.8546973826436028
2377,1
2378,0.9190889605616638
2379,0.6744525993366914
2380,1
2381,1
2382,1
2383,1
2384,0.9562172829053653
2385,1
2386,0.7183268523149471
2387,0.8546973826436028
2388,1
2389,0.7371797906570771
2390,1
2391,1
2392,1
2393,1
2394,1
2395,1
2396,0.9834219385114229
2397,1
2398,1
2399,1
2400,1
2401,1
2402,1
2403,1
2404,1
2405,1
2406,1
2407,0.6744525993366914
2408,0.5873340478071283
2409,1
2410,0.8599628684193475
2411,1
2412,1
2413,0.8885294979505618
2414,0.9834219385114229
2415,0.6744525993366914
2416,0.6744525993366914
2417,1
2418,0.7650520584713302
2419,1
2420,1
2421,1
2422,0.5534209998313708
2423,0.8599628684193475
2424,0.9190889605616638
2425,0.6075742663233556
2426,0.9562172829053653
2427,1
2428,1
2429,1
2430,0.8531526538638103
2431,0.808282218826117
2432,0.5682475830629979
2433,1
2434,1
2435,1
2436,0.9190889605616638
2437,1
2438,1
2439,0.970715454410939
2440,1
2441,1
2442,0.9562172829053653
2443,1
2444,0.5608053845308756
2445,0.39308949399053567
2446,0.9562172829053653
2447,0.8479323766486685
2448,0.8937949837263065
2449,1
2450,0.6744525993366914
2451,1
2452,0.808282218826117
2453,0.7183268523149471
2454,1
2455,0.808282218826117
2456,1
2457,0.939329179077891
2458,1
2459,0.954137392922362
2460,1
2461,1
2462,0.9562172829053653
2463,1
2464,0.6744525993366914
2465,1
2466,1
2467,0.9562172829053653
2468,1
2469,0.9834219385114229
2470,1
2471,0.6744525993366914
2472,1
2473,1
2474,1
2475,1
2476,0.753757852145654
2477,1
2478,1
2479,1
2480,1
2481,1
2482,1
2483,1
2484,0.8937949837263065
2485,1
2486,1
2487,1
2488,0.9834219385114229
2489,1
2490,1
2491,0.9947345142242553
2492,1
2493,1
2494,1
2495,0.939329179077891
2496,0.939329179077891
2497,1
2498,1
2499,0.8937949837263065
2500,0.6691871135609468
2501,0.9562172829053653
2502,0.6744525993366914
2503,1
2504,1
2505,1
2506,1
2507,0.808282218826117
2508,1
2509,0.5682475830629979
2510,1
2511,1
2512,1
2513,1
2514,1
2515,1
2516,0.9562172829053653
2517,1
2518,1
2519,1
2520,0.9654499686351944
2521,0.9654499686351944
2522,1
2523,0.6744525993366914
2524,1
2525,0.9190889605616638
2526,1
2527,0.808282218826117
2528,0.6744525993366914
2529,0.9834219385114229
2530,1
2531,0.534415467756039
2532,1
2533,1
2534,1
2535,1
2536,0.9190889605616638
2537,1
2538,1
2539,1
2540,1
2541,1
2542,1
2543,1
2544,0.8937949837263065
2545,1
2546,1
2547,1
2548,0.5844972328255216
2549,0.808282218826117
2550,1
2551,0.9834219385114229
2552,0.9340636933021464
2553,0.9834219385114229
2554,0.9190889605616638
2555,0.5608053845308756
2556,0.4827348181628084
2557,0.5935415598983552
2558,0.534415467756039
2559,0.8937949837263065
2560,0.939329179077891
2561,1
2562,1
2563,0.5935415598983552
2564,1
2565,1
2566,0.9340636933021464
2567,0.8128839442879703
2568,0.8937949837263065
2569,0.9562172829053653
2570,1
2571,1
2572,1
2573,1
2574,1
2575,1
2576,0.9340636933021464
2577,1
2578,0.9562172829053653
2579,0.939329179077891
2580,1
2581,0.8599628684193475
2582,1
2583,0.9190889605616638
2584,1
2585,0.6744525993366914
2586,1
2587,1
2588,1
2589,0.786895605735652
2590,0.8500122666316718
2591,1
2592,1
2593,0.6744525993366914
2594,1
2595,1
2596,0.9834219385114229
2597,1
2598,0.9562172829053653
2599,1
2600,1
2601,0.970715454410939
2602,1
2603,1
2604,0.8937949837263065
2605,1
2606,0.6744525993366914
2607,0.8433848069307704
2608,1
2609,1
2610,0.7331892219033733
2611,1
2612,1
2613,1
2614,1
2615,0.6744525993366914
2616,0.534415467756039
2617,1
2618,0.9190889605616638
2619,1
2620,1
2621,1
2622,0.8128839442879703
2623,0.9947345142242553
2624,1
2625,1
2626,0.939329179077891
2627,1
2628,1
2629,1
2630,1
2631,1
2632,0.939329179077891
2633,0.7331892219033733
2634,0.9834219385114229
2635,0.9834219385114229
2636,1
2637,0.8599628684193475
2638,1
2639,1
2640,0.808282218826117
2641,1
2642,1
2643,0.6691871135609468
2644,1
2645,1
2646,1
2647,0.9834219385114229
2648,0.954137392922362
2649,1
2650,0.7331892219033733
2651,1
2652,1
2653,1
2654,1
2655,1
2656,1
2657,1
2658,1
2659,0.970715454410939
2660,0.9834219385114229
2661,1
2662,0.7331892219033733
2663,0.939329179077891
2664,0.9834219385114229
2665,0.8546973826436028
2666,1
2667,0.808282218826117
2668,1
2669,0.970715454410939
2670,1
2671,1
2672,0.7980573610563433
2673,0.6744525993366914
2674,1
2675,0.9562172829053653
2676,0.808282218826117
2677,1
2678,0.7020772025524235
2679,0.970715454410939
2680,0.8546973826436028
2681,0.534415467756039
2682,1
2683,0.7644995017314823
2684,1
2685,0.9562172829053653
2686,0.7020772025524235
2687,1
2688,1
2689,1
2690,1
2691,1
2692,1
2693,1
2694,1
2695,1
2696,0.8306783228302865
2697,0.9190889605616638
2698,1
2699,1
2700,0.9654499686351944
2701,0.9562172829053653
2702,1
2703,1
2704,1
2705,1
2706,0.9781564527356783
2707,1
2708,0.9190889605616638
2709,1
2710,0.9190889605616638
2711,0.9174856318135693
2712,0.954137392922362
2713,0.6075742663233556
2714,0.9190889605616638
2715,0.6744525993366914
2716,0.939329179077891
2717,0.7020772025524235
2718,1
2719,0.9190889605616638
2720,0.808282218826117
2721,1
2722,1
2723,0.39308949399053567
2724,1
2725,1
2726,1
2727,1
2728,0.753757852145654
2729,1
2730,1
2731,1
2732,1
2733,0.6306698822420568
2734,0.6691871135609468
2735,1
2736,0.8500122666316718
2737,0.8599628684193475
2738,1
2739,1
2740,1
2741,0.7835993986989093
2742,1
2743,0.808282218826117
2744,1
2745,1
2746,0.7020772025524235
2747,0.9947345142242553
2748,1
2749,1
2750,1
2751,1
2752,1
2753,1
2754,0.6744525993366914
2755,1
2756,0.8599628684193475
2757,1
2758,1
2759,1
2760,0.8128839442879703
2761,1
2762,1
2763,1
2764,0.8937949837263065
2765,1
2766,1
2767,0.8599628684193475
2768,0.7371797906570771
2769,1
2770,1
2771,1
2772,1
2773,1
2774,0.9562172829053653
2775,0.9562172829053653
2776,0.7331892219033733
2777,1
2778,1
2779,1
2780,0.7331892219033733
2781,1
2782,0.7917041573375398
2783,1
2784,1
2785,1
2786,0.6744525993366914
2787,1
2788,0.9190889605616638
2789,1
2790,1
2791,1
2792,1
2793,1
2794,0.6744525993366914
2795,1
2796,1
2797,1
2798,1
2799,1
2800,1
2801,1
2802,0.9834219385114229
2803,0.9190889605616638
2804,1
2805,1
2806,1
2807,0.6744525993366914
2808,1
2809,1
2810,0.6744525993366914
2811,1
2812,1
2813,0.9190889605616638
2814,1
2815,1
2816,1
2817,0.9562172829053653
2818,0.7020772025524235
2819,0.9190889605616638
2820,0.562040070971771
2821,1
2822,1
2823,0.534415467756039
2824,1
2825,1
2826,0.6543039167040852
2827,1
2828,1
2829,1
2830,0.7331892219033733
2831,1
2832,1
2833,1
2834,0.6744525993366914
2835,0.8599628684193475
2836,0.8546973826436028
2837,0.6389605416564035
2838,1
2839,1
2840,1
2841,1
2842,1
2843,1
2844,1
2845,1
2846,0.970715454410939
2847,0.8599628684193475
2848,1
2849,1
2850,0.8937949837263065
2851,0.7674978984452413
2852,0.5935415598983552
2853,0.9834219385114229
2854,1
2855,0.6744525993366914
2856,0.939329179077891
2857,0.9190889605616638
2858,0.6691871135609468
2859,1
2860,0.7371797906570771
2861,0.9834219385114229
2862,0.534415467756039
2863,0.9834219385114229
2864,0.39308949399053567
2865,0.9781564527356783
2866,1
2867,1
2868,1
2869,1
2870,1
2871,0.6744525993366914
2872,1
2873,1
2874,0.6744525993366914
2875,1
2876,1
2877,0.6744525993366914
2878,0.939329179077891
2879,0.808282218826117
2880,1
2881,0.6691871135609468
2882,0.808282218826117
2883,1
2884,1
2885,1
2886,1
2887,1
2888,0.9834219385114229
2889,0.9190889605616638
2890,0.954137392922362
2891,1
2892,0.9562172829053653
2893,0.9834219385114229
2894,1
2895,1
2896,0.954137392922362
2897,0.9190889605616638
2898,1
2899,1
2900,0.4827348181628084
2901,0.9834219385114229
2902,1
2903,0.8937949837263065
2904,1
2905,1
2906,1
2907,1
2908,1
2909,1
2910,1
2911,1
2912,1
2913,0.9190889605616638
2914,1
2915,0.9834219385114229
2916,1
2917,1
2918,0.8937949837263065
2919,0.9834219385114229
2920,0.8599628684193475
2921,1
2922,0.7331892219033733
2923,0.9947345142242553
2924,0.5241364542423098
2925,1
2926,0.808282218826117
2927,0.8128839442879703
2928,1
2929,1
2930,0.939329179077891
2931,1
2932,1
2933,1
2934,0.6744525993366914
2935,1
2936,0.8433848069307704
2937,1
2938,0.9190889605616638
2939,0.939329179077891
2940,0.534415467756039
2941,1
2942,0.6691871135609468
2943,1
2944,0.6744525993366914
2945,0.534415467756039
2946,1
2947,1
2948,1
2949,1
2950,0.6744525993366914
2951,0.8599628684193475
2952,0.534415467756039
2953,1
2954,1
2955,1
2956,1
2957,1
2958,0.970715454410939
2959,0.8599628684193475
2960,1
2961,1
2962,0.808282218826117
2963,0.9562172829053653
2964,0.753757852145654
2965,0.6543039167040852
2966,0.939329179077891
2967,1
2968,1
2969,0.6063395798824602
2970,1
2971,1
2972,1
2973,0.8546973826436028
2974,1
2975,0.534415467756039
2976,1
2977,0.954137392922362
2978,1
2979,1
2980,1
2981,1
2982,0.7917041573375398
2983,1
2984,1
2985,1
2986,1
2987,0.39308949399053567
2988,1
2989,1
2990,0.5682475830629979
2991,1
2992,0.786895605735652
2993,1
2994,0.7644995017314823
2995,1
2996,1
2997,1
2998,1
2999,0.5844972328255216
3000,0.5873340478071283
3001,1
3002,1
3003,1
3004,1
3005,0.9834219385114229
3006,1
3007,0.8546973826436028
3008,0.954137392922362
3009,0.8592449523615009
3010,1
3011,1
3012,1
3013,0.9190889605616638
3014,1
3015,1
3016,1
3017,0.7644995017314823
3018,1
3019,0.8937949837263065
3020,0.3875139658758939
3021,1
3022,1
3023,0.6744525993366914
3024,1
3025,0.808282218826117
3026,0.8937949837263065
3027,1
3028,0.7644995017314823
3029,1
3030,0.8599628684193475
3031,1
3032,1
3033,1
3034,1
3035,1
3036,0.9190889605616638
3037,0.9947345142242553
3038,1
3039,1
3040,0.970715454410939
3041,1
3042,0.8599628684193475
3043,1
3044,0.939329179077891
3045,1
3046,1
3047,1
3048,1
3049,1
3050,1
3051,1
3052,1
3053,1
3054,1
3055,0.9190889605616638
3056,1
3057,1
3058,0.8128839442879703
3059,0.954137392922362
3060,1
3061,1
3062,1
3063,1
3064,0.9190889605616638
3065,1
3066,1
3067,1
3068,1
3069,1
3070,1
3071,1
3072,1
3073,1
3074,0.9781564527356783
3075,1
3076,1
3077,1
3078,1
3079,1
3080,1
3081,1
3082,1
3083,0.8546973826436028
3084,1
3085,0.9190889605616638
3086,0.6744525993366914
3087,0.9834219385114229
3088,1
3089,0.954137392922362
3090,0.9269327373163043
3091,1
3092,1
3093,0.939329179077891
3094,1
3095,0.9190889605616638
3096,0.7644995017314823
3097,1
3098,0.6682450872454645
3099,1
3100,1
3101,1
3102,0.9190889605616638
3103,0.7331892219033733
3104,1
3105,1
3106,0.954137392922362
3107,1
3108,0.9834219385114229
3109,0.9562172829053653
3110,0.9190889605616638
3111,1
3112,1
3113,1
3114,1
3115,1
3116,1
3117,0.9050891900519826
3118,1
3119,1
3120,1
3121,1
3122,0.786895605735652
3123,1
3124,1
3125,1
3126,1
3127,0.939329179077891
3128,0.5935415598983552
3129,1
3130,1
3131,0.8937949837263065
3132,1
3133,1
3134,0.9562172829053653
3135,1
3136,1
3137,1
3138,1
3139,1
3140,1
3141,1
3142,1
3143,1
3144,0.8937949837263065
3145,1
3146,0.753757852145654
3147,1
3148,1
3149,0.939329179077891
3150,0.7617558514345876
3151,1
3152,1
3153,0.9190889605616638
3154,1
3155,0.4827348181628084
3156,1
3157,0.9190889605616638
3158,0.8937949837263065
3159,0.9190889605616638
3160,1
3161,1
3162,1
3163,0.5873340478071283
3164,1
3165,1
3166,1
3167,0.939329179077891
3168,1
3169,1
3170,0.970715454410939
3171,0.970715454410939
3172,1
3173,0.970715454410939
3174,1
3175,1
3176,1
3177,1
3178,1
3179,1
3180,0.8306783228302865
3181,1
3182,0.939329179077891
3183,1
3184,0.8599628684193475
3185,0.6744525993366914
3186,0.9190889605616638
3187,0.28202686566004703
3188,0.9834219385114229
3189,0.6744525993366914
3190,0.970715454410939
3191,1
3192,1
3193,0.5291499819802943
3194,1
3195,0.9562172829053653
3196,1
3197,1
3198,0.8531526538638103
3199,0.534415467756039
3200,1
3201,1
3202,1
3203,1
3204,1
3205,1
3206,1
3207,1
3208,1
3209,1
3210,0.5844972328255216
3211,0.9190889605616638
3212,1
3213,0.5873340478071283
3214,0.5682475830629979
3215,1
3216,1
3217,0.5682475830629979
3218,1
3219,0.9834219385114229
3220,0.7644995017314823
3221,1
3222,0.8937949837263065
3223,1
3224,1
3225,0.6543039167040852
3226,1
3227,1
3228,1
3229,0.9654499686351944
3230,0.7980573610563433
3231,1
3232,1
3233,0.939329179077891
3234,1
3235,1
3236,1
3237,1
3238,1
3239,0.5682475830629979
3240,1
3241,0.6075742663233556
3242,1
3243,1
3244,1
3245,1
3246,1
3247,0.9340636933021464
3248,1
3249,1
3250,1
3251,0.5682475830629979
3252,0.9190889605616638
3253,1
3254,1
3255,1
3256,0.939329179077891
3257,1
3258,1
3259,0.8937949837263065
3260,1
3261,1
3262,1
3263,0.970715454410939
3264,1
3265,1
3266,1
3267,1
3268,1
3269,1
3270,1
3271,1
3272,1
3273,0.753757852145654
3274,1
3275,0.8076184585122257
3276,0.8599628684193475
3277,0.9190889605616638
3278,1
3279,0.808282218826117
3280,1
3281,0.7670213372103323
3282,0.6744525993366914
3283,1
3284,1
3285,1
3286,1
3287,1
3288,1
3289,0.8599628684193475
3290,1
3291,0.6744525993366914
3292,0.6744525993366914
3293,0.7835993986989093
3294,0.6744525993366914
3295,1
3296,0.786895605735652
3297,1
3298,0.534415467756039
3299,0.9396392214167882
3300,1
3301,1
3302,0.6744525993366914
3303,0.5608053845308756
3304,0.9947345142242553
3305,1
3306,1
3307,0.8599628684193475
3308,1
3309,0.8128839442879703
3310,1
3311,0.808282218826117
3312,1
3313,0.9834219385114229
3314,1
3315,0.6744525993366914
3316,0.5682475830629979
3317,1
3318,1
3319,1
3320,0.7650520584713302
3321,0.8937949837263065
3322,1
3323,1
3324,0.7644995017314823
3325,0.808282218826117
3326,1
3327,0.9190889605616638
3328,1
3329,1
3330,0.7020772025524235
3331,1
3332,0.7644995017314823
3333,0.954137392922362
3334,1
3335,1
3336,0.534415467756039
3337,1
3338,1
3339,1
3340,1
3341,1
3342,0.6744525993366914
3343,1
3344,0.5682475830629979
3345,1
3346,1
3347,0.8599628684193475
3348,1
3349,1
3350,0.939329179077891
3351,0.9834219385114229
3352,0.7331892219033733
3353,0.970715454410939
3354,1
3355,0.5844972328255216
3356,1
3357,1
3358,0.39308949399053567
3359,0.7835993986989093
3360,1
3361,0.6744525993366914
3362,1
3363,0.9834219385114229
3364,1
3365,1
3366,1
3367,1
3368,1
3369,0.7331892219033733
3370,1
3371,1
3372,1
3373,1
3374,1
3375,0.6744525993366914
3376,0.5608053845308756
3377,0.970715454410939
3378,1
3379,0.9340636933021464
3380,1
3381,0.9509517971296206
3382,1
3383,1
3384,0.939329179077891
3385,1
3386,1
3387,0.970715454410939
3388,1
3389,0.786895605735652
3390,1
3391,1
3392,1
3393,1
3394,0.9562172829053653
3395,1
3396,1
3397,1
3398,0.8426668908729238
3399,1
3400,0.8937949837263065
3401,1
3402,0.7644995017314823
3403,1
3404,0.5844972328255216
3405,1
3406,0.753757852145654
3407,0.8937949837263065
3408,0.9562172829053653
3409,1
3410,0.6306698822420568
3411,0.808282218826117
3412,0.9190889605616638
3413,1
3414,1
3415,1
3416,1
3417,1
3418,0.7020772025524235
3419,1
3420,1
3421,1
3422,1
3423,0.970715454410939
3424,0.9834219385114229
3425,1
3426,1
3427,1
3428,0.9834219385114229
