Id,Action
1994,0.6050670296081483
1995,1
1996,1
1997,1
1998,0.9937229934212055
1999,1
2000,1
2001,0.8096162954454826
2002,0.6694729624181819
2003,1
2004,0.7197679126435231
2005,1
2006,1
2007,0.6009348258573723
2008,1
2009,0.6009348258573723
2010,1
2011,0.9104090498465276
2012,1
2013,1
2014,1
2015,1
2016,1
2017,1
2018,1
2019,0.7137483387132159
2020,1
2021,1
2022,1
2023,0.8418709132857181
2024,1
2025,1
2026,0.885299116964625
2027,1
2028,0.9314618634391905
2029,1
2030,1
2031,1
2032,0.9497050497746587
2033,1
2034,1
2035,1
2036,1
2037,1
2038,1
2039,1
2040,0.5293842080890059
2041,1
2042,1
2043,0.8418709132857181
2044,0.9104090498465276
2045,0.9658730719074929
2046,1
2047,0.9804380600380389
2048,1
2049,1
2050,1
2051,1
2052,0.8537065865192549
2053,1
2054,1
2055,1
2056,0.6301769624900508
2057,0.9314618634391905
2058,0.7197679126435231
2059,1
2060,1
2061,0.9658730719074929
2062,0.9314618634391905
2063,1
2064,0.9658730719074929
2065,1
2066,1
2067,0.8908471098845665
2068,1
2069,0.8474295799404604
2070,1
2071,1
2072,1
2073,1
2074,1
2075,0.7761462268491917
2076,1
2077,1
2078,1
2079,0.8154422267773227
2080,1
2081,1
2082,1
2083,1
2084,1
2085,1
2086,0.9804380600380389
2087,1
2088,1
2089,1
2090,1
2091,1
2092,1
2093,1
2094,1
2095,0.8096162954454826
2096,1
2097,1
2098,0.9497050497746587
2099,1
2100,1
2101,1
2102,0.9301431098126975
2103,1
2104,1
2105,1
2106,0.7197679126435231
2107,1
2108,1
2109,0.9314618634391905
2110,1
2111,1
2112,1
2113,1
2114,1
2115,1
2116,1
2117,0.9804380600380389
2118,0.8034116362939137
2119,1
2120,1
2121,0.8096162954454826
2122,1
2123,1
2124,0.8537065865192549
2125,1
2126,1
2127,1
2128,0.7197679126435231
2129,0.9104090498465276
2130,0.9658730719074929
2131,1
2132,0.6301769624900508
2133,1
2134,1
2135,0.9104090498465276
2136,1
2137,0.6301769624900508
2138,0.8034116362939137
2139,0.8537065865192549
2140,1
2141,0.700205972681562
2142,1
2143,1
2144,1
2145,1
2146,0.8033392888666883
2147,1
2148,1
2149,1
2150,1
2151,0.7410781588846731
2152,1
2153,1
2154,1
2155,0.8096162954454826
2156,1
2157,1
2158,1
2159,1
2160,1
2161,1
2162,0.8096162954454826
2163,0.8096162954454826
2164,1
2165,1
2166,1
2167,0.8096162954454826
2168,1
2169,1
2170,1
2171,0.9104090498465276
2172,1
2173,0.8033392888666883
2174,1
2175,0.9497050497746587
2176,1
2177,1
2178,0.8537065865192549
2179,1
2180,0.9104090498465276
2181,1
2182,1
2183,1
2184,1
2185,1
2186,0.9104090498465276
2187,1
2188,0.8096162954454826
2189,1
2190,1
2191,0.6633228819647377
2192,0.8537065865192549
2193,0.7197679126435231
2194,0.885299116964625
2195,1
2196,1
2197,0.9658730719074929
2198,1
2199,0.8601140996211863
2200,1
2201,0.57373193181126525
2202,1
2203,1
2204,1
2205,1
2206,0.9301431098126975
2207,1
2208,0.9497050497746587
2209,1
2210,1
2211,1
2212,1
2213,0.9804380600380389
2214,1
2215,1
2216,1
2217,1
2218,1
2219,0.7197679126435231
2220,0.8537065865192549
2221,1
2222,1
2223,1
2224,1
2225,1
2226,1
2227,0.9314618634391905
2228,1
2229,1
2230,1
2231,1
2232,1
2233,1
2234,1
2235,0.9314618634391905
2236,1
2237,1
2238,0.9104090498465276
2239,0.9497050497746587
2240,1
2241,1
2242,0.9314618634391905
2243,1
2244,1
2245,0.9104090498465276
2246,0.9314618634391905
2247,0.885299116964625
2248,0.9314618634391905
2249,1
2250,1
2251,1
2252,1
2253,1
2254,0.9804380600380389
2255,1
2256,1
2257,1
2258,0.6009348258573723
2259,1
2260,0.8537065865192549
2261,1
2262,0.8474295799404604
2263,0.7197679126435231
2264,1
2265,1
2266,1
2267,1
2268,1
2269,1
2270,0.6009348258573723
2271,1
2272,1
2273,1
2274,1
2275,1
2276,1
2277,0.4790892578636646
2278,1
2279,1
2280,1
2281,1
2282,1
2283,1
2284,0.7137483387132159
2285,1
2286,0.7819050386524555
2287,1
2288,0.57373193181126525
2289,1
2290,1
2291,1
2292,1
2293,0.573474499162778
2294,1
2295,0.9314618634391905
2296,0.6633228819647377
2297,1
2298,0.6633228819647377
2299,0.7197679126435231
2300,1
2301,0.8418709132857181
2302,0.9314618634391905
2303,1
2304,1
2305,1
2306,1
2307,1
2308,0.57373193181126525
2309,0.9314618634391905
2310,0.9497050497746587
2311,1
2312,1
2313,0.27393790449282723
2314,1
2315,1
2316,1
2317,1
2318,1
2319,1
2320,0.9104090498465276
2321,1
2322,1
2323,0.8537065865192549
2324,1
2325,1
2326,1
2327,1
2328,1
2329,0.5293842080890059
2330,1
2331,0.7197679126435231
2332,1
2333,0.8537065865192549
2334,0.8014669786144166
2335,0.30827565146865676
2336,0.9804380600380389
2337,1
2338,1
2339,1
2340,1
2341,1
2342,1
2343,1
2344,1
2345,1
2346,1
2347,0.7578386297869881
2348,1
2349,0.6009348258573723
2350,0.6301769624900508
2351,0.6290690277468803
2352,1
2353,0.5855050896461872
2354,1
2355,0.9314618634391905
2356,1
2357,1
2358,1
2359,1
2360,1
2361,0.8096162954454826
2362,1
2363,1
2364,1
2365,0.70500928191451
2366,1
2367,1
2368,0.7137483387132159
2369,1
2370,1
2371,1
2372,1
2373,1
2374,1
2375,0.9937229934212055
2376,0.8341446465572938
2377,1
2378,0.9314618634391905
2379,0.7197679126435231
2380,1
2381,1
2382,1
2383,1
2384,0.885299116964625
2385,1
2386,0.8154422267773227
2387,0.8341446465572938
2388,1
2389,0.7761462268491917
2390,1
2391,1
2392,1
2393,1
2394,1
2395,1
2396,0.9497050497746587
2397,1
2398,1
2399,1
2400,1
2401,1
2402,1
2403,1
2404,1
2405,1
2406,1
2407,0.7197679126435231
2408,0.6446204621847664
2409,1
2410,0.8537065865192549
2411,1
2412,0.8167609804038155
2413,0.885299116964625
2414,1
2415,0.7197679126435231
2416,0.7197679126435231
2417,1
2418,0.70500928191451
2419,1
2420,1
2421,1
2422,0.5603200723027485
2423,0.8537065865192549
2424,0.9314618634391905
2425,0.6607884843176007
2426,0.9314618634391905
2427,1
2428,1
2429,1
2430,0.9314618634391905
2431,0.8033392888666883
2432,0.6050670296081483
2433,1
2434,1
2435,1
2436,0.9104090498465276
2437,1
2438,1
2439,1
2440,1
2441,1
2442,1
2443,0.9804380600380389
2444,0.5649928750125592
2445,0.30827565146865676
2446,0.885299116964625
2447,0.8350041667392838
2448,0.8537065865192549
2449,0.9804380600380389
2450,0.7197679126435231
2451,1
2452,0.8096162954454826
2453,0.8154422267773227
2454,1
2455,0.8096162954454826
2456,1
2457,0.9658730719074929
2458,1
2459,0.9314618634391905
2460,1
2461,1
2462,0.885299116964625
2463,1
2464,0.7197679126435231
2465,1
2466,1
2467,0.885299116964625
2468,1
2469,1
2470,1
2471,0.7197679126435231
2472,1
2473,1
2474,1
2475,1
2476,0.7137483387132159
2477,1
2478,1
2479,1
2480,1
2481,1
2482,1
2483,1
2484,0.8418709132857181
2485,1
2486,1
2487,1
2488,1
2489,1
2490,1
2491,1
2492,1
2493,1
2494,1
2495,0.9658730719074929
2496,0.9658730719074929
2497,1
2498,1
2499,0.9497050497746587
2500,0.700205972681562
2501,1
2502,0.7197679126435231
2503,1
2504,1
2505,1
2506,1
2507,0.8096162954454826
2508,0.7971346297151192
2509,0.5855050896461872
2510,1
2511,1
2512,1
2513,1
2514,1
2515,1
2516,0.9314618634391905
2517,1
2518,1
2519,1
2520,0.9301431098126975
2521,0.9301431098126975
2522,1
2523,0.7197679126435231
2524,1
2525,0.9314618634391905
2526,1
2527,0.8033392888666883
2528,0.7197679126435231
2529,1
2530,1
2531,0.6301769624900508
2532,1
2533,1
2534,1
2535,1
2536,0.9314618634391905
2537,1
2538,1
2539,1
2540,1
2541,1
2542,1
2543,1
2544,0.9497050497746587
2545,0.9937229934212055
2546,1
2547,1
2548,0.6009348258573723
2549,0.8096162954454826
2550,1
2551,1
2552,0.9314618634391905
2553,1
2554,0.9314618634391905
2555,0.5649928750125592
2556,0.5293842080890059
2557,0.573474499162778
2558,0.6301769624900508
2559,0.9497050497746587
2560,0.8537065865192549
2561,1
2562,1
2563,0.573474499162778
2564,1
2565,1
2566,0.9314618634391905
2567,0.7137483387132159
2568,0.8474295799404604
2569,0.885299116964625
2570,1
2571,1
2572,1
2573,1
2574,1
2575,1
2576,0.9314618634391905
2577,1
2578,0.9104090498465276
2579,0.9658730719074929
2580,1
2581,0.8537065865192549
2582,1
2583,0.9104090498465276
2584,1
2585,0.7197679126435231
2586,1
2587,1
2588,1
2589,0.7578386297869881
2590,0.8601140996211863
2591,1
2592,1
2593,0.7197679126435231
2594,1
2595,1
2596,0.9937229934212055
2597,1
2598,0.885299116964625
2599,1
2600,1
2601,0.9497050497746587
2602,0.7194437635219189
2603,1
2604,0.9104090498465276
2605,1
2606,0.7197679126435231
2607,0.7900543554835215
2608,1
2609,1
2610,0.7819050386524555
2611,1
2612,1
2613,1
2614,1
2615,0.7197679126435231
2616,0.6301769624900508
2617,1
2618,0.9104090498465276
2619,1
2620,1
2621,1
2622,0.8811669132138492
2623,1
2624,1
2625,1
2626,0.9314618634391905
2627,1
2628,1
2629,1
2630,1
2631,1
2632,0.9658730719074929
2633,0.7819050386524555
2634,1
2635,0.9937229934212055
2636,1
2637,0.8537065865192549
2638,1
2639,1
2640,0.8096162954454826
2641,1
2642,1
2643,0.700205972681562
2644,1
2645,1
2646,1
2647,1
2648,0.9741610534592444
2649,1
2650,0.7819050386524555
2651,1
2652,1
2653,1
2654,1
2655,1
2656,1
2657,1
2658,1
2659,1
2660,1
2661,1
2662,0.7819050386524555
2663,0.9497050497746587
2664,1
2665,0.8341446465572938
2666,1
2667,0.8096162954454826
2668,1
2669,1
2670,1
2671,1
2672,0.7271700302503432
2673,0.7197679126435231
2674,1
2675,1
2676,0.8096162954454826
2677,1
2678,0.5293842080890059
2679,0.9658730719074929
2680,0.8341446465572938
2681,0.6301769624900508
2682,1
2683,0.7754893673529757
2684,1
2685,0.9314618634391905
2686,0.6633228819647377
2687,1
2688,1
2689,1
2690,1
2691,1
2692,1
2693,1
2694,1
2695,1
2696,0.7410781588846731
2697,0.9314618634391905
2698,1
2699,1
2700,0.9301431098126975
2701,0.9497050497746587
2702,1
2703,0.9937229934212055
2704,1
2705,1
2706,0.9804380600380389
2707,1
2708,0.9104090498465276
2709,1
2710,0.9104090498465276
2711,0.8777729953847223
2712,0.8418709132857181
2713,0.6607884843176007
2714,0.9314618634391905
2715,0.7197679126435231
2716,0.9104090498465276
2717,0.5293842080890059
2718,1
2719,0.9314618634391905
2720,0.8096162954454826
2721,1
2722,1
2723,0.30827565146865676
2724,1
2725,1
2726,1
2727,1
2728,0.7137483387132159
2729,1
2730,1
2731,1
2732,0.9937229934212055
2733,0.6694729624181819
2734,0.700205972681562
2735,0.7900543554835215
2736,0.8601140996211863
2737,0.8537065865192549
2738,1
2739,1
2740,1
2741,0.706951230792166
2742,1
2743,0.8096162954454826
2744,1
2745,1
2746,0.6633228819647377
2747,0.9937229934212055
2748,0.9804380600380389
2749,1
2750,1
2751,1
2752,1
2753,1
2754,0.8096162954454826
2755,1
2756,0.8537065865192549
2757,1
2758,0.9658730719074929
2759,1
2760,0.8811669132138492
2761,0.9804380600380389
2762,1
2763,1
2764,0.8474295799404604
2765,1
2766,1
2767,0.8537065865192549
2768,0.7761462268491917
2769,1
2770,1
2771,1
2772,1
2773,1
2774,1
2775,0.885299116964625
2776,0.7819050386524555
2777,1
2778,1
2779,1
2780,0.7819050386524555
2781,1
2782,0.6856409845510161
2783,1
2784,1
2785,1
2786,0.7197679126435231
2787,1
2788,0.9104090498465276
2789,1
2790,1
2791,1
2792,1
2793,1
2794,0.7197679126435231
2795,1
2796,1
2797,1
2798,1
2799,1
2800,1
2801,1
2802,1
2803,0.9104090498465276
2804,1
2805,1
2806,1
2807,0.7197679126435231
2808,1
2809,1
2810,0.7197679126435231
2811,1
2812,1
2813,0.885299116964625
2814,1
2815,1
2816,1
2817,0.9104090498465276
2818,0.5293842080890059
2819,0.9314618634391905
2820,0.57373193181126525
2821,1
2822,1
2823,0.6301769624900508
2824,1
2825,1
2826,0.6573131400630409
2827,1
2828,1
2829,1
2830,0.7819050386524555
2831,1
2832,1
2833,1
2834,0.7197679126435231
2835,0.8537065865192549
2836,0.8341446465572938
2837,0.57373193181126525
2838,1
2839,1
2840,1
2841,1
2842,1
2843,1
2844,1
2845,1
2846,0.9497050497746587
2847,0.8096162954454826
2848,1
2849,1
2850,0.9497050497746587
2851,0.6438914485259134
2852,0.573474499162778
2853,1
2854,1
2855,0.7197679126435231
2856,0.9104090498465276
2857,0.9104090498465276
2858,0.700205972681562
2859,1
2860,0.7761462268491917
2861,1
2862,0.6301769624900508
2863,1
2864,0.30827565146865676
2865,0.9804380600380389
2866,1
2867,1
2868,1
2869,1
2870,1
2871,0.7197679126435231
2872,1
2873,1
2874,0.7197679126435231
2875,1
2876,1
2877,0.7197679126435231
2878,0.9104090498465276
2879,0.9658730719074929
2880,1
2881,0.700205972681562
2882,0.8096162954454826
2883,1
2884,1
2885,1
2886,1
2887,1
2888,1
2889,0.9104090498465276
2890,0.9658730719074929
2891,1
2892,1
2893,1
2894,1
2895,1
2896,0.8418709132857181
2897,0.9314618634391905
2898,1
2899,1
2900,0.5293842080890059
2901,1
2902,0.9937229934212055
2903,0.9497050497746587
2904,1
2905,1
2906,1
2907,1
2908,1
2909,1
2910,1
2911,1
2912,1
2913,0.9314618634391905
2914,1
2915,0.9497050497746587
2916,1
2917,1
2918,0.8537065865192549
2919,1
2920,0.8537065865192549
2921,1
2922,0.7819050386524555
2923,0.9658730719074929
2924,0.7127771621240061
2925,1
2926,0.8096162954454826
2927,0.8811669132138492
2928,1
2929,1
2930,0.9658730719074929
2931,1
2932,1
2933,1
2934,0.7197679126435231
2935,1
2936,0.7900543554835215
2937,1
2938,0.9314618634391905
2939,0.9497050497746587
2940,0.6301769624900508
2941,1
2942,0.700205972681562
2943,1
2944,0.7197679126435231
2945,0.6301769624900508
2946,1
2947,1
2948,0.9104090498465276
2949,1
2950,0.7197679126435231
2951,0.8537065865192549
2952,0.6301769624900508
2953,1
2954,1
2955,0.9937229934212055
2956,1
2957,1
2958,0.9104090498465276
2959,0.8537065865192549
2960,1
2961,1
2962,0.8096162954454826
2963,1
2964,0.7137483387132159
2965,0.6573131400630409
2966,0.9497050497746587
2967,1
2968,1
2969,0.45551020482141324
2970,1
2971,1
2972,1
2973,0.8341446465572938
2974,1
2975,0.6301769624900508
2976,1
2977,0.9741610534592444
2978,1
2979,1
2980,1
2981,0.9937229934212055
2982,0.6856409845510161
2983,1
2984,1
2985,1
2986,1
2987,0.30827565146865676
2988,1
2989,1
2990,0.6050670296081483
2991,1
2992,0.7578386297869881
2993,1
2994,0.7754893673529757
2995,1
2996,1
2997,0.9804380600380389
2998,1
2999,0.6009348258573723
3000,0.6446204621847664
3001,1
3002,1
3003,1
3004,1
3005,1
3006,1
3007,0.8341446465572938
3008,0.9658730719074929
3009,0.9155781216821516
3010,1
3011,1
3012,1
3013,0.9314618634391905
3014,1
3015,0.9804380600380389
3016,1
3017,0.7754893673529757
3018,1
3019,0.9497050497746587
3020,0.4694906808829686
3021,1
3022,1
3023,0.7197679126435231
3024,1
3025,0.8033392888666883
3026,0.885299116964625
3027,1
3028,0.7754893673529757
3029,1
3030,0.8537065865192549
3031,1
3032,1
3033,1
3034,1
3035,1
3036,0.9104090498465276
3037,0.9937229934212055
3038,1
3039,1
3040,0.9104090498465276
3041,1
3042,0.8537065865192549
3043,1
3044,0.9497050497746587
3045,1
3046,1
3047,1
3048,1
3049,1
3050,1
3051,1
3052,1
3053,1
3054,1
3055,0.9104090498465276
3056,1
3057,1
3058,0.8811669132138492
3059,0.8418709132857181
3060,1
3061,1
3062,1
3063,1
3064,0.9104090498465276
3065,1
3066,1
3067,1
3068,1
3069,1
3070,1
3071,1
3072,1
3073,1
3074,1
3075,1
3076,1
3077,1
3078,0.9804380600380389
3079,1
3080,1
3081,1
3082,1
3083,0.8341446465572938
3084,1
3085,0.9314618634391905
3086,0.6301769624900508
3087,0.9658730719074929
3088,1
3089,0.9741610534592444
3090,0.8014669786144166
3091,1
3092,1
3093,0.9104090498465276
3094,1
3095,0.9314618634391905
3096,0.7754893673529757
3097,1
3098,0.73900570348388
3099,1
3100,1
3101,1
3102,0.9314618634391905
3103,0.7819050386524555
3104,1
3105,1
3106,0.9658730719074929
3107,1
3108,1
3109,0.885299116964625
3110,0.9314618634391905
3111,1
3112,1
3113,1
3114,1
3115,1
3116,1
3117,0.7152392123439176
3118,1
3119,1
3120,1
3121,1
3122,0.7578386297869881
3123,1
3124,1
3125,1
3126,1
3127,0.8537065865192549
3128,0.573474499162778
3129,1
3130,1
3131,0.9497050497746587
3132,0.9658730719074929
3133,1
3134,0.9104090498465276
3135,1
3136,0.8537065865192549
3137,1
3138,1
3139,1
3140,1
3141,1
3142,1
3143,1
3144,0.885299116964625
3145,1
3146,0.7137483387132159
3147,1
3148,1
3149,0.9658730719074929
3150,0.6734167514691397
3151,1
3152,1
3153,0.9104090498465276
3154,1
3155,0.5293842080890059
3156,1
3157,0.9314618634391905
3158,0.8474295799404604
3159,0.885299116964625
3160,1
3161,1
3162,1
3163,0.6446204621847664
3164,1
3165,1
3166,1
3167,0.9658730719074929
3168,1
3169,0.9314618634391905
3170,1
3171,0.9804380600380389
3172,1
3173,0.9804380600380389
3174,1
3175,1
3176,1
3177,1
3178,1
3179,1
3180,0.57373193181126525
3181,1
3182,0.8537065865192549
3183,1
3184,0.8537065865192549
3185,0.8096162954454826
3186,0.9314618634391905
3187,0.27393790449282723
3188,1
3189,0.7197679126435231
3190,0.9804380600380389
3191,1
3192,1
3193,0.7137483387132159
3194,1
3195,0.9104090498465276
3196,1
3197,1
3198,0.9314618634391905
3199,0.6301769624900508
3200,1
3201,1
3202,1
3203,1
3204,1
3205,1
3206,1
3207,1
3208,1
3209,1
3210,0.6009348258573723
3211,0.9314618634391905
3212,1
3213,0.6446204621847664
3214,0.5855050896461872
3215,1
3216,1
3217,0.6050670296081483
3218,1
3219,1
3220,0.7754893673529757
3221,1
3222,0.885299116964625
3223,1
3224,1
3225,0.6573131400630409
3226,1
3227,1
3228,1
3229,0.9301431098126975
3230,0.7271700302503432
3231,1
3232,1
3233,0.9314618634391905
3234,1
3235,1
3236,1
3237,1
3238,1
3239,0.6050670296081483
3240,1
3241,0.6607884843176007
3242,1
3243,1
3244,1
3245,1
3246,1
3247,0.9314618634391905
3248,1
3249,1
3250,1
3251,0.6050670296081483
3252,0.9314618634391905
3253,1
3254,1
3255,1
3256,0.9658730719074929
3257,1
3258,1
3259,0.9497050497746587
3260,1
3261,1
3262,1
3263,0.9804380600380389
3264,1
3265,1
3266,1
3267,1
3268,1
3269,1
3270,1
3271,1
3272,1
3273,0.7137483387132159
3274,1
3275,0.9314618634391905
3276,0.8474295799404604
3277,0.9314618634391905
3278,1
3279,0.8096162954454826
3280,1
3281,1
3282,0.7197679126435231
3283,1
3284,1
3285,1
3286,1
3287,1
3288,1
3289,0.8537065865192549
3290,1
3291,0.7197679126435231
3292,0.7197679126435231
3293,0.706951230792166
3294,0.7197679126435231
3295,1
3296,0.7578386297869881
3297,1
3298,0.6301769624900508
3299,1
3300,0.8811669132138492
3301,1
3302,0.7197679126435231
3303,0.5649928750125592
3304,0.9937229934212055
3305,1
3306,1
3307,0.885299116964625
3308,1
3309,0.8811669132138492
3310,1
3311,0.8096162954454826
3312,1
3313,0.9937229934212055
3314,1
3315,0.7197679126435231
3316,0.5855050896461872
3317,1
3318,1
3319,1
3320,0.70500928191451
3321,0.885299116964625
3322,1
3323,1
3324,0.7754893673529757
3325,1
3326,1
3327,0.9104090498465276
3328,1
3329,1
3330,0.6633228819647377
3331,1
3332,0.7754893673529757
3333,0.8418709132857181
3334,0.9497050497746587
3335,1
3336,0.6301769624900508
3337,1
3338,1
3339,1
3340,1
3341,1
3342,0.7197679126435231
3343,1
3344,0.6050670296081483
3345,1
3346,1
3347,0.8537065865192549
3348,0.8908471098845665
3349,1
3350,0.9104090498465276
3351,1
3352,0.7819050386524555
3353,0.9804380600380389
3354,1
3355,0.6009348258573723
3356,1
3357,1
3358,0.30827565146865676
3359,0.706951230792166
3360,1
3361,0.7197679126435231
3362,1
3363,0.9314618634391905
3364,1
3365,1
3366,1
3367,1
3368,0.8811669132138492
3369,0.7819050386524555
3370,1
3371,1
3372,1
3373,1
3374,1
3375,0.7197679126435231
3376,0.5649928750125592
3377,1
3378,1
3379,0.9314618634391905
3380,1
3381,0.9497050497746587
3382,1
3383,1
3384,0.9658730719074929
3385,1
3386,1
3387,1
3388,1
3389,0.7578386297869881
3390,1
3391,1
3392,1
3393,1
3394,1
3395,1
3396,1
3397,1
3398,0.8714959888059278
3399,0.9804380600380389
3400,0.8418709132857181
3401,1
3402,0.7754893673529757
3403,1
3404,0.6009348258573723
3405,1
3406,0.7137483387132159
3407,0.8418709132857181
3408,0.9104090498465276
3409,1
3410,0.6694729624181819
3411,0.7197679126435231
3412,0.9314618634391905
3413,1
3414,1
3415,1
3416,0.7510415218659383
3417,1
3418,0.8537065865192549
3419,1
3420,1
3421,1
3422,1
3423,0.9937229934212055
3424,0.9937229934212055
3425,1
3426,1
3427,1
3428,1
3429,1
3430,0.6050670296081483
3431,1
3432,1
3433,1
3434,0.8537065865192549
3435,1
3436,0.7197679126435231
3437,0.8341446465572938
3438,1
3439,1
3440,0.5293842080890059
3441,1
3442,1
3443,1
3444,1
3445,0.9314618634391905
3446,1
3447,0.9314618634391905
3448,1
3449,1
3450,0.7819050386524555
3451,1
3452,1
3453,1
3454,1
3455,1
3456,1
3457,1
3458,1
3459,0.6050670296081483
3460,0.885299116964625
3461,0.9497050497746587
3462,1
3463,1
3464,1
3465,0.8096162954454826
3466,1
3467,0.8096162954454826
3468,1
3469,1
3470,1
3471,0.5649928750125592
3472,1
3473,1
3474,1
3475,1
3476,1
3477,0.9658730719074929
3478,0.8096162954454826
3479,1
3480,0.9314618634391905
3481,0.9497050497746587
3482,0.7819050386524555
3483,1
3484,1
3485,1
3486,1
3487,0.9104090498465276
3488,0.9104090498465276
3489,1
3490,1
3491,0.9314618634391905
3492,1
3493,1
3494,1
3495,0.8537065865192549
3496,1
3497,1
